Step,AgentID,utility_not_social,utility_social,social,make_friend
22,178,36.07,33.22999999999997,0.24,0
22,179,0.65,0.7599999999999999,0.05999999999999994,1
22,180,33.505754803403434,23.37474777452096,0.27,0
22,181,66.36680106837791,46.12216892210994,0.29000000000000004,0
22,182,127.61394542538405,115.33129173041596,0.29000000000000004,0
22,183,33.67000000000001,31.00999999999997,0.24,0
22,184,1.4500000000000002,1.37,0.14,0
22,185,0.55,0.94,0.13999999999999996,1
22,186,320.49,286.97999999999973,0.27,0
22,187,19.450000000000006,18.029999999999994,0.27,0
22,188,23.25000000000001,20.83,0.22000000000000006,0
22,189,188.5469836631176,188.75578270352557,0.29000000000000004,1
22,190,123.82107610793247,83.0176666584669,0.30000000000000004,0
22,191,68.88999999999989,65.26999999999995,0.26,0
22,192,33.74013960727243,21.188028396810193,0.29000000000000004,0
22,193,33.55,29.15000000000002,0.23,0
22,194,796.936201429203,498.90561337224796,0.29000000000000004,0
22,195,92.0899999999998,86.21000000000001,0.25,0
22,196,11.250000000000004,10.03,0.22000000000000003,0
22,197,986.6299999999943,861.6700000000116,0.24000000000000002,0
22,198,25.089999999999996,22.010000000000005,0.23,0
22,199,30.36031536063255,22.98686478785007,0.27,0
23,0,2.2,2.12,0.17,0
23,1,317.38983839594005,304.1179871708052,0.29000000000000004,0
23,2,4.620000000000001,4.140000000000001,0.15999999999999998,0
23,3,971.7599999999942,848.4200000000112,0.24000000000000002,0
23,4,337.0000000000026,286.0800000000022,0.18,0
23,5,35.300000000000004,33.340000000000025,0.26,0
23,6,131.33999999999972,116.2999999999996,0.21000000000000002,0
23,7,4.450000000000001,3.9200000000000004,0.19,0
23,8,509.89482409180823,327.17541643618927,0.27,0
23,9,124.09999999999968,117.70000000000032,0.26,0
23,10,475.7400000000046,451.6799999999965,0.26,0
23,11,59.25999999999993,53.21999999999995,0.22000000000000003,0
23,12,11.220000000000002,9.549999999999999,0.18999999999999995,0
23,13,38.748605356514844,30.58475070125958,0.30000000000000004,0
23,14,6.211143487500716,5.852373891303856,0.3800000000000001,0
23,15,71.66445527866097,43.67463070781795,0.27,0
23,16,207.1644410739952,130.30886937889622,0.29000000000000004,0
23,17,12.854593038749787,10.649025219939183,0.29000000000000004,0
23,18,33.540000000000006,32.82000000000002,0.28,0
23,19,12.251460091307102,8.950912281021667,0.32000000000000006,0
23,20,848.159999999986,773.6400000000114,0.23,0
23,21,8.08,7.320000000000001,0.24000000000000002,0
23,22,72.12300080392986,46.482589210030014,0.27,0
23,23,1190.3199999999847,1014.7700000000148,0.21000000000000002,0
23,24,9.323124817663954,6.635600748335846,0.28,0
23,25,872.7999999999869,765.98000000001,0.23,0
23,26,4.36,3.8600000000000003,0.14,0
23,27,3.7399999999999998,3.28,0.29000000000000004,0
23,28,94.56476492931644,59.78186256299511,0.28,0
23,29,91.09999999999982,84.45999999999991,0.24000000000000002,0
23,30,51.919999999999945,49.47999999999998,0.26,0
23,31,1514.5399999999483,1343.890000000036,0.21000000000000002,0
23,32,71.35999999999989,64.80999999999989,0.23,0
23,33,42.31057272531985,25.132378039005562,0.27,0
23,34,8.899999999999999,8.26,0.26,0
23,35,2.2,2.12,0.17,0
23,36,256.04000000000093,216.7599999999993,0.2,0
23,37,18.927714835686437,13.53209119729149,0.29000000000000004,0
23,38,10.460000000000003,9.299999999999999,0.22000000000000003,0
23,39,370.3492371194675,403.8973406098263,0.29000000000000004,1
23,40,336.2199999999993,297.1600000000005,0.24000000000000002,0
23,41,634.8199999999985,602.259999999995,0.26,0
23,42,35.36000000000001,31.96000000000001,0.23,0
23,43,28.000000000000014,26.25,0.24999999999999997,0
23,44,60.15999999999992,54.58999999999992,0.23,0
23,45,348.69999999999993,308.6500000000002,0.25,0
23,46,431.460000000004,409.37999999999704,0.26,0
23,47,77.93074633477102,56.23725263007441,0.29000000000000004,0
23,48,39.726443781761205,26.587387765934032,0.29000000000000004,0
23,49,16.74394232305136,14.412033919675565,0.25,0
23,50,-1.3877787807814457e-17,1.3877787807814457e-17,-0.07000000000000006,1
23,51,2905.7600000001125,2651.200000000058,0.23,0
23,52,6.317529576973237,4.10445036789294,0.25,0
23,53,213.94000000000088,202.5799999999995,0.26,0
23,54,49.50494345567419,33.51728011009985,0.29000000000000004,0
23,55,26.081331901609108,25.43122523364689,0.29000000000000004,0
23,56,4.86,4.26,0.22,0
23,57,3.0000000000000004,2.7600000000000002,0.16999999999999996,0
23,58,111.29999999999973,105.54000000000023,0.26,0
23,59,427.30000000000393,405.73999999999705,0.26,0
23,60,252.39422527393896,169.31681902328108,0.29000000000000004,0
23,61,14.783177123484371,10.89865528626277,0.23999999999999996,0
23,62,40.34000000000001,35.200000000000024,0.23,0
23,63,11.244853814680408,8.018405697362182,0.29000000000000004,0
23,64,8.899999999999999,8.26,0.26,0
23,65,114.37999999999974,104.4100000000001,0.23,0
23,66,42.31999999999997,37.83999999999999,0.23,0
23,67,4.66,3.8,0.11,0
23,68,1.36,1.6199999999999999,0.13999999999999996,1
23,69,58.619999999999926,50.88000000000006,0.2,0
23,70,4.409610600285055,3.497671541251479,0.3000000000000001,0
23,71,40.77999999999998,37.24999999999999,0.22999999999999995,0
23,72,13.520000000000003,11.47,0.17000000000000004,0
23,73,88.93999999999983,78.66999999999993,0.21,0
23,74,44.97999999999997,36.77999999999998,0.16,0
23,75,68.09999999999988,64.49999999999996,0.26,0
23,76,111.27999999999975,102.77999999999979,0.24000000000000002,0
23,77,11.340000000000003,9.800000000000002,0.21000000000000002,0
23,78,26.500000000000014,24.980000000000015,0.26,0
23,79,35.28,32.47999999999997,0.24,0
23,80,6.3999999999999995,6.0,0.25,0
23,81,51.29999999999995,48.539999999999985,0.26,0
23,82,837.0199999999867,731.9800000000084,0.2,0
23,83,13111.27999999684,12127.77999999705,0.24000000000000005,0
23,84,77.69999999999985,73.62000000000002,0.26,0
23,85,33.820000000000014,29.179999999999982,0.2,0
23,86,65.57999999999991,59.879999999999896,0.23,0
23,87,20.90000000000001,19.660000000000004,0.26,0
23,88,49.05734255179676,47.73196158591267,0.25,0
23,89,60.15999999999992,54.58999999999992,0.23,0
23,90,59.999999999999915,56.25,0.25,0
23,91,106.49999999999974,100.9800000000002,0.26,0
23,92,421.6200000000038,405.769999999998,0.27,0
23,93,667.2799999999963,617.0800000000055,0.24000000000000005,0
23,94,4.56,4.38,0.18999999999999992,0
23,95,21.0,18.150000000000002,0.23,0
23,96,371.8999999999977,319.6200000000004,0.22,0
23,97,11.142757626555374,8.277009805752474,0.29000000000000004,0
23,98,2.05,1.85,0.16,0
23,99,28.06,25.76000000000001,0.26,0
23,100,328.80000000000007,289.8499999999997,0.25,0
23,101,553.3952937761525,341.79052794896455,0.29000000000000004,0
23,102,5.16019976354415,3.862204357237184,0.27,0
23,103,43.46,40.780000000000015,0.26,0
23,104,62.61999999999991,54.380000000000074,0.2,0
23,105,100.96000000000012,88.77999999999993,0.24000000000000002,0
23,106,572.1000000000017,543.2999999999954,0.26,0
23,107,140.35122197783306,147.28528386232782,0.29000000000000004,1
23,108,26.940000000000015,24.69999999999999,0.24000000000000002,0
23,109,1.4000000000000004,1.48,0.08999999999999996,1
23,110,67.4199999999999,58.58000000000009,0.2,0
23,111,7.999999999999999,6.6000000000000005,0.16000000000000003,0
23,112,362.460000000003,326.1000000000023,0.22000000000000003,0
23,113,263.40000000000157,243.360000000001,0.24000000000000005,0
23,114,48.07999999999996,44.32,0.24000000000000005,0
23,115,24.34543280260034,25.582142594456318,0.28,1
23,116,31.760000000000012,27.050000000000015,0.19,0
23,117,18.0679308775046,13.052996849023742,0.28,0
23,118,399.377063898306,245.06732103119256,0.28,0
23,119,35.19267427730472,28.774745103453654,0.29000000000000004,0
23,120,25.740000000000016,22.580000000000016,0.21000000000000002,0
23,121,14.966176873109314,9.906529870606104,0.25999999999999995,0
23,122,23.689386421386956,17.036631853654644,0.28,0
23,123,56.13999999999994,49.560000000000045,0.21000000000000002,0
23,124,4.64,4.240000000000001,0.18000000000000008,0
23,125,13.160000000000004,12.300000000000002,0.23999999999999996,0
23,126,3276.800000000197,3072.0,0.25,0
23,127,87.27999999999982,80.57999999999994,0.24,0
23,128,67.2599999999999,60.41999999999994,0.22000000000000003,0
23,129,71.39999999999988,60.31999999999998,0.18000000000000002,0
23,130,710.9289656613926,414.3574369291801,0.27,0
23,131,75.22000000000003,64.16000000000005,0.21000000000000002,0
23,132,105.61999999999976,89.74000000000024,0.18,0
23,133,4.640000000000001,4.24,0.18,0
23,134,673.2199999999949,583.5100000000059,0.23,0
23,135,2.2,2.12,0.17,0
23,136,4.5827005117291835,3.3977929511203686,0.29000000000000004,0
23,137,2792.611695771389,2972.8629719220853,0.29000000000000004,1
23,138,82.45751453428043,72.01062421957955,0.29000000000000004,0
23,139,167.75999999999993,146.63999999999962,0.24000000000000002,0
23,140,569.8600000000029,511.2200000000045,0.26,0
23,141,773.5238111262211,481.8924315532468,0.29000000000000004,0
23,142,116.00082327679489,77.06799143095704,0.29000000000000004,0
23,143,54.23627884134133,52.71719138626419,0.29000000000000004,0
23,144,214.48000000000093,198.24000000000046,0.24000000000000002,0
23,145,91.95999999999981,81.68999999999991,0.21,0
23,146,84.77999999999984,77.39999999999995,0.23000000000000004,0
23,147,113.69999999999972,107.82000000000025,0.26,0
23,148,93.85000000000012,80.37999999999998,0.21000000000000002,0
23,149,34.42000000000001,33.08999999999999,0.27,0
23,150,72.79999999999987,68.25,0.25,0
23,151,32.22000000000002,28.77999999999999,0.22,0
23,152,14.757148963204076,10.768111222316982,0.29000000000000004,0
23,153,137.56000000000014,116.50999999999985,0.19000000000000003,0
23,154,5.069999999999999,5.029999999999999,0.25,0
23,155,7.1000000000000005,5.95,0.14999999999999997,0
23,156,208.94000000000082,185.17000000000016,0.21000000000000002,0
23,157,108.13999999999976,95.70999999999978,0.21000000000000002,0
23,158,31.880000000000006,27.88000000000001,0.22,0
23,159,169.1200000000002,146.47999999999962,0.23,0
23,160,821.6199999999875,790.769999999989,0.27,0
23,161,52.879999999999946,48.76000000000001,0.24000000000000005,0
23,162,4.294609925505769,3.83637015918412,0.34000000000000014,0
23,163,3.0000000000000004,3.12,0.18,1
23,164,7.8999999999999995,7.500000000000001,0.23999999999999996,0
23,165,709.1147195576175,719.0679466774856,0.27,1
23,166,33.60000000000001,31.5,0.25,0
23,167,56.89999999999993,53.85999999999997,0.26,0
23,168,76.05999999999987,68.33999999999993,0.22000000000000003,0
23,169,1.5931281065481915,1.5088983910565523,0.26999999999999996,0
23,170,13.400000000000004,12.610000000000003,0.22999999999999995,0
23,171,266.7285535218498,168.21797386554422,0.29000000000000004,0
23,172,12.260000000000002,11.139999999999999,0.26,0
23,173,40.00485829614978,37.65914821469424,0.29000000000000004,0
23,174,11.652194486803724,8.280111457772797,0.26,0
23,175,285.60288157864824,175.0962102105833,0.29000000000000004,0
23,176,27.080000000000005,23.560000000000006,0.22,0
23,177,15.060000000000004,13.439999999999996,0.19999999999999996,0
23,178,36.08,33.21999999999997,0.24,0
23,179,1.5,1.22,0.08999999999999994,0
23,180,33.708155433720435,23.235499253406886,0.27,0
23,181,67.68543926908814,47.3248420826701,0.29000000000000004,0
23,182,160.45479826622432,114.11266493737708,0.29000000000000004,0
23,183,33.68000000000001,30.99999999999997,0.24,0
23,184,2.2,2.12,0.17,0
23,185,2.2,2.12,0.16999999999999996,0
23,186,415.2200000000037,399.60999999999814,0.27,0
23,187,22.42000000000001,21.539999999999992,0.27,0
23,188,23.26000000000001,20.82,0.22000000000000006,0
23,189,275.64579671611097,172.55288833718078,0.29000000000000004,0
23,190,126.80532226577108,85.61667415504714,0.30000000000000004,0
23,191,68.89999999999988,65.25999999999996,0.26,0
23,192,31.826352035632848,21.487346252571065,0.29000000000000004,0
23,193,54.400000000000034,47.45000000000003,0.23,0
23,194,808.8332311728318,497.53211338094945,0.29000000000000004,0
23,195,122.3999999999999,110.14999999999984,0.25,0
23,196,14.78,12.979999999999999,0.22000000000000003,0
23,197,1964.3999999999871,1715.259999999958,0.24000000000000002,0
23,198,43.26000000000001,38.10000000000002,0.23,0
23,199,42.936137088742,34.393463381595375,0.27,0
24,0,1.35,1.5899999999999999,0.12000000000000001,1
24,1,424.30145758206453,296.49654597625585,0.29000000000000004,0
24,2,2.2300000000000004,2.15,0.18999999999999997,0
24,3,1232.0899999999642,1139.510000000012,0.24000000000000002,0
24,4,535.0899999999986,445.99000000000296,0.18,0
24,5,35.31,33.33000000000003,0.26,0
24,6,208.14999999999978,177.26999999999947,0.21000000000000002,0
24,7,6.570000000000001,5.7,0.19,0
24,8,511.13355658161134,325.3393923236436,0.27,0
24,9,180.4300000000002,161.20999999999955,0.26,0
24,10,476.1900000000046,452.0099999999965,0.26,0
24,11,90.79000000000003,78.25,0.22000000000000003,0
24,12,14.350000000000003,12.469999999999995,0.18999999999999995,0
24,13,48.41382650404259,38.74992092273801,0.30000000000000004,0
24,14,6.12259532362468,5.587846447252219,0.3800000000000001,0
24,15,72.20649205468195,44.270864591023525,0.27,0
24,16,283.62514145000034,300.9277833855424,0.29000000000000004,1
24,17,14.441345102835406,10.262456869782563,0.29000000000000004,0
24,18,34.390000000000015,33.45000000000002,0.28,0
24,19,12.337697843183964,9.215267009672667,0.32000000000000006,0
24,20,1299.369999999986,1128.8300000000065,0.23,0
24,21,8.89,8.05,0.24000000000000002,0
24,22,71.28647807937263,42.43085751953766,0.27,0
24,23,2378.549999999951,2028.109999999932,0.21000000000000002,0
24,24,10.248374601842153,7.678396365033625,0.28,0
24,25,1641.109999999981,1421.709999999982,0.23,0
24,26,5.7299999999999995,4.95,0.14,0
24,27,4.85,4.69,0.29000000000000004,0
24,28,92.85968729732939,60.50127929464743,0.28,0
24,29,90.30999999999982,83.70999999999992,0.24000000000000002,0
24,30,51.129999999999946,48.70999999999999,0.26,0
24,31,1513.7499999999484,1343.170000000036,0.21000000000000002,0
24,32,78.4199999999999,70.3499999999999,0.23,0
24,33,44.08789506704918,26.597232444100793,0.27,0
24,34,8.909999999999998,8.25,0.26,0
24,35,1.35,1.5899999999999999,0.12000000000000001,1
24,36,313.6500000000023,274.349999999998,0.2,0
24,37,25.090212910060572,24.494314075473135,0.29000000000000004,0
24,38,9.670000000000002,8.569999999999999,0.22000000000000003,0
24,39,547.8864801405823,318.2210131734929,0.29000000000000004,0
24,40,599.4499999999975,527.0700000000052,0.24000000000000002,0
24,41,637.709999999998,605.6099999999947,0.26,0
24,42,35.37000000000001,31.95000000000001,0.23,0
24,43,28.010000000000016,26.24,0.24999999999999997,0
24,44,90.72,78.62999999999998,0.23,0
24,45,437.61000000000405,410.24,0.25,0
24,46,436.43000000000404,413.76999999999714,0.26,0
24,47,76.79005428134548,55.93357623754964,0.29000000000000004,0
24,48,42.49384383507262,26.18983667502585,0.29000000000000004,0
24,49,21.6120048609635,14.537539033634225,0.25,0
24,50,0.04999999999999999,-0.04999999999999999,-0.04000000000000006,0
24,51,2905.7700000001128,2651.190000000058,0.23,0
24,52,6.599020406922298,5.209071726504909,0.25,0
24,53,216.11000000000092,205.08999999999943,0.26,0
24,54,54.093750056968496,37.54012004002236,0.29000000000000004,0
24,55,31.997578852953044,24.734114057507597,0.29000000000000004,0
24,56,3.2700000000000005,2.81,0.25,0
24,57,2.1500000000000004,2.26,0.11999999999999995,1
24,58,111.30999999999973,105.53000000000023,0.26,0
24,59,427.7500000000039,406.06999999999704,0.26,0
24,60,250.24194537425976,167.2936050719489,0.29000000000000004,0
24,61,13.984324263074265,10.152799765287131,0.23999999999999996,0
24,62,75.91000000000003,65.99000000000005,0.23,0
24,63,14.064269072317881,11.411540905905092,0.29000000000000004,0
24,64,8.909999999999998,8.25,0.26,0
24,65,113.58999999999973,103.6700000000001,0.23,0
24,66,50.89000000000001,45.17,0.23,0
24,67,3.87,3.1799999999999997,0.14,0
24,68,1.4100000000000004,1.47,0.08999999999999996,1
24,69,57.82999999999993,50.17000000000006,0.2,0
24,70,4.78319497331014,3.6214905240788684,0.3000000000000001,0
24,71,40.789999999999985,37.23999999999999,0.22999999999999995,0
24,72,13.530000000000003,11.46,0.17000000000000004,0
24,73,87.34999999999984,77.23999999999994,0.21,0
24,74,70.11000000000008,57.23000000000005,0.16,0
24,75,68.10999999999989,64.48999999999995,0.26,0
24,76,168.90999999999994,147.74999999999963,0.24000000000000002,0
24,77,11.350000000000003,9.790000000000003,0.21000000000000002,0
24,78,28.270000000000003,26.330000000000016,0.26,0
24,79,34.95000000000001,32.08999999999997,0.24,0
24,80,6.409999999999999,5.99,0.25,0
24,81,51.309999999999945,48.52999999999999,0.26,0
24,82,837.8299999999866,732.6700000000085,0.2,0
24,83,13112.54999999684,12128.86999999705,0.24000000000000005,0
24,84,77.70999999999985,73.61000000000001,0.26,0
24,85,33.83000000000001,29.16999999999998,0.2,0
24,86,101.91999999999994,88.36999999999993,0.23,0
24,87,25.82999999999999,23.310000000000006,0.26,0
24,88,95.91908304376257,90.51793861829161,0.25,0
24,89,60.96999999999992,55.30999999999991,0.23,0
24,90,59.209999999999916,55.49,0.25,0
24,91,110.02999999999977,103.69000000000024,0.26,0
24,92,422.4300000000038,406.529999999998,0.27,0
24,93,667.2899999999963,617.0700000000055,0.24000000000000005,0
24,94,4.57,4.369999999999999,0.18999999999999992,0
24,95,37.05000000000001,32.070000000000014,0.23,0
24,96,464.87000000000444,418.2500000000058,0.22,0
24,97,9.732670776161243,7.664268211123237,0.29000000000000004,0
24,98,2.2300000000000004,2.15,0.19,0
24,99,31.83000000000001,29.790000000000024,0.26,0
24,100,417.61000000000377,391.49,0.25,0
24,101,773.0543107976418,843.816694333917,0.29000000000000004,1
24,102,3.3184361714645503,2.7995444213553506,0.30000000000000004,0
24,103,49.31000000000002,45.85000000000003,0.26,0
24,104,62.62999999999991,54.370000000000076,0.2,0
24,105,124.0899999999997,114.6099999999997,0.24000000000000002,0
24,106,572.9100000000017,544.0499999999954,0.26,0
24,107,276.4933294453983,307.5389415737912,0.29000000000000004,1
24,108,28.21000000000002,25.78999999999998,0.24000000000000002,0
24,109,0.65,0.74,0.03999999999999995,1
24,110,67.92999999999991,58.97000000000009,0.2,0
24,111,7.489999999999999,6.15,0.16000000000000003,0
24,112,362.470000000003,326.0900000000023,0.22000000000000003,0
24,113,264.09000000000157,244.11000000000104,0.24000000000000005,0
24,114,48.08999999999997,44.309999999999995,0.24000000000000005,0
24,115,36.1647937854443,22.248331162563122,0.28,0
24,116,32.93000000000002,28.16000000000002,0.19,0
24,117,24.399849359266597,24.22488634261659,0.28,0
24,118,398.57449061727465,247.00940353923195,0.28,0
24,119,42.0374085815255,39.63008426166017,0.29000000000000004,0
24,120,25.750000000000014,22.570000000000018,0.21000000000000002,0
24,121,14.681200728871875,9.110511153992087,0.25999999999999995,0
24,122,22.244455567932558,17.275834176510244,0.28,0
24,123,56.149999999999935,49.55000000000005,0.21000000000000002,0
24,124,4.6499999999999995,4.230000000000001,0.18000000000000008,0
24,125,16.490000000000006,15.230000000000002,0.23999999999999996,0
24,126,3276.8100000001973,3071.99,0.25,0
24,127,86.48999999999982,79.82999999999994,0.24,0
24,128,104.39000000000006,89.70999999999994,0.22000000000000003,0
24,129,104.6899999999998,87.18999999999993,0.18000000000000002,0
24,130,918.8724469069829,865.5414842236204,0.27,0
24,131,141.5100000000002,120.63999999999976,0.21000000000000002,0
24,132,105.62999999999977,89.73000000000023,0.18,0
24,133,5.45,4.91,0.18,0
24,134,1325.4499999999855,1148.8600000000047,0.23,0
24,135,2.95,2.9299999999999997,0.2,0
24,136,4.537708805371853,3.4552121690814412,0.29000000000000004,0
24,137,5510.394532027864,5826.564394947443,0.29000000000000004,1
24,138,103.39613774957537,95.72511273731146,0.29000000000000004,0
24,139,211.29000000000087,195.27000000000044,0.24000000000000002,0
24,140,1046.030000000006,933.6100000000132,0.26,0
24,141,770.8631248045797,483.50588410833313,0.29000000000000004,0
24,142,114.71480012284967,76.9314050370396,0.29000000000000004,0
24,143,90.14139725817749,90.57790780895088,0.29000000000000004,1
24,144,213.6900000000009,197.49000000000046,0.24000000000000002,0
24,145,146.05000000000015,124.64999999999974,0.21,0
24,146,85.58999999999983,78.11999999999996,0.23000000000000004,0
24,147,155.94999999999996,140.44999999999962,0.26,0
24,148,169.97000000000003,145.26999999999964,0.21000000000000002,0
24,149,34.43000000000001,33.07999999999999,0.27,0
24,150,72.80999999999987,68.24,0.25,0
24,151,35.590000000000025,31.689999999999994,0.22,0
24,152,15.215109260503114,10.49589310433563,0.29000000000000004,0
24,153,221.9200000000003,187.3099999999995,0.19000000000000003,0
24,154,4.28,4.27,0.25,0
24,155,7.11,5.94,0.14999999999999997,0
24,156,272.46999999999963,235.78999999999897,0.21000000000000002,0
24,157,108.14999999999976,95.69999999999978,0.21000000000000002,0
24,158,51.89000000000001,45.350000000000016,0.22,0
24,159,211.37000000000086,192.54999999999933,0.23,0
24,160,822.4299999999874,791.529999999989,0.27,0
24,161,52.88999999999995,48.75000000000001,0.24000000000000005,0
24,162,4.651065584470344,3.871570078622199,0.34000000000000014,0
24,163,3.5700000000000007,3.2900000000000005,0.21,0
24,164,7.109999999999999,6.750000000000001,0.23999999999999996,0
24,165,1457.5364483212995,1548.6304939628903,0.27,1
24,166,37.210000000000015,34.290000000000006,0.25,0
24,167,56.54999999999993,53.42999999999998,0.26,0
24,168,76.06999999999987,68.32999999999994,0.22000000000000003,0
24,169,0.7230006589575809,0.9627119571796264,0.21999999999999997,1
24,170,13.410000000000004,12.600000000000003,0.22999999999999995,0
24,171,266.14715405767345,170.39727562101905,0.29000000000000004,0
24,172,13.710000000000003,12.809999999999999,0.26,0
24,173,71.2296546477269,74.86455978684977,0.29000000000000004,1
24,174,11.562667234699838,8.120594561975928,0.26,0
24,175,382.0666139985555,405.935384059471,0.29000000000000004,1
24,176,53.17000000000003,45.930000000000035,0.22,0
24,177,15.070000000000004,13.429999999999996,0.19999999999999996,0
24,178,36.09,33.209999999999965,0.24,0
24,179,2.86,2.4299999999999997,0.11999999999999994,0
24,180,33.24909210637062,23.353025321188134,0.27,0
24,181,66.95998102660818,46.61149367073972,0.29000000000000004,0
24,182,203.34594178596407,195.9493897428949,0.29000000000000004,0
24,183,33.69000000000001,30.98999999999997,0.24,0
24,184,0.55,0.9199999999999999,0.12000000000000001,1
24,185,0.5500000000000002,0.9199999999999999,0.11999999999999995,1
24,186,415.2300000000037,399.59999999999815,0.27,0
24,187,28.880000000000006,26.480000000000008,0.27,0
24,188,24.55000000000001,21.909999999999997,0.22000000000000006,0
24,189,278.1762877964748,172.77665027891632,0.29000000000000004,0
24,190,132.5102595053418,89.48446091787537,0.30000000000000004,0
24,191,69.70999999999988,66.00999999999996,0.26,0
24,192,31.82623704316089,20.73863758898214,0.29000000000000004,0
24,193,95.51999999999997,83.00999999999995,0.23,0
24,194,814.4379593928336,506.6832936447076,0.29000000000000004,0
24,195,144.8099999999999,135.74,0.25,0
24,196,17.830000000000005,15.810000000000004,0.22000000000000003,0
24,197,3919.1300000003107,3421.709999999817,0.24000000000000002,0
24,198,51.189999999999955,46.72999999999995,0.23,0
24,199,82.85880005456747,69.21613387049024,0.27,0
25,0,3.0,2.68,0.15000000000000002,0
25,1,425.6577867264086,294.2144217396618,0.29000000000000004,0
25,2,2.1800000000000006,2.29,0.13999999999999996,1
25,3,1938.6599999999871,1692.4599999999598,0.24000000000000002,0
25,4,1058.6200000000154,881.820000000012,0.18,0
25,5,35.32,33.32000000000003,0.26,0
25,6,415.36000000000206,353.9700000000011,0.21000000000000002,0
25,7,8.47,7.350000000000001,0.19,0
25,8,517.2081171213908,327.05323029859227,0.27,0
25,9,338.3600000000013,301.24,0.26,0
25,10,479.4800000000046,454.95999999999657,0.26,0
25,11,111.27999999999975,99.99999999999989,0.22000000000000003,0
25,12,14.360000000000005,12.459999999999994,0.18999999999999995,0
25,13,65.66452045606599,58.160728959623974,0.30000000000000004,0
25,14,6.007731457997578,5.74161098641404,0.3800000000000001,0
25,15,70.27362585608944,43.55007282661431,0.27,0
25,16,393.3656220462569,256.27330453891204,0.29000000000000004,0
25,17,14.355832386333221,9.693329936573953,0.29000000000000004,0
25,18,51.95999999999997,47.16000000000003,0.28,0
25,19,13.356313848235644,9.964039246201015,0.32000000000000006,0
25,20,2518.5799999999685,2184.8199999999197,0.23,0
25,21,8.9,8.040000000000001,0.24000000000000002,0
25,22,94.77876985543328,74.72990830182893,0.27,0
25,23,4750.559999999884,4050.679999999765,0.21000000000000002,0
25,24,10.58032388243621,7.909571329415244,0.28,0
25,25,3271.7499999999577,2833.7599999998656,0.23,0
25,26,8.38,7.039999999999998,0.14,0
25,27,4.06,3.89,0.29000000000000004,0
25,28,94.16731343667543,60.60210358612755,0.28,0
25,29,90.31999999999982,83.69999999999992,0.24000000000000002,0
25,30,51.139999999999944,48.69999999999999,0.26,0
25,31,2391.839999999949,2042.0399999999354,0.21000000000000002,0
25,32,129.43999999999988,111.9999999999998,0.23,0
25,33,43.02471912543548,26.13068702432753,0.27,0
25,34,9.36,8.58,0.26,0
25,35,3.0,2.68,0.15000000000000002,0
25,36,313.6600000000023,274.339999999998,0.2,0
25,37,46.17746042103849,47.54026354946011,0.29000000000000004,1
25,38,10.160000000000002,8.940000000000001,0.22000000000000003,0
25,39,744.3940898498523,814.8032517799594,0.29000000000000004,1
25,40,1123.6199999999938,984.6600000000146,0.24000000000000002,0
25,41,637.719999999998,605.5999999999947,0.26,0
25,42,35.38000000000001,31.940000000000012,0.23,0
25,43,27.220000000000013,25.48,0.24999999999999997,0
25,44,112.17999999999975,102.02000000000008,0.23,0
25,45,663.02,585.0300000000059,0.25,0
25,46,671.6400000000032,596.6400000000057,0.26,0
25,47,77.39017367514788,55.90326461974758,0.29000000000000004,0
25,48,41.98225527012816,25.74603940491066,0.29000000000000004,0
25,49,23.53993851234582,16.176111144780602,0.25,0
25,50,-1.3877787807814457e-17,1.3877787807814457e-17,-0.09000000000000007,1
25,51,2905.7800000001125,2651.180000000058,0.23,0
25,52,6.185131300885395,4.243114402949413,0.25,0
25,53,216.1200000000009,205.07999999999944,0.26,0
25,54,68.74790850458547,45.478363943210894,0.29000000000000004,0
25,55,33.80560247244522,24.09828953512618,0.29000000000000004,0
25,56,4.02,3.73,0.25,0
25,57,3.0,2.6799999999999997,0.14999999999999997,0
25,58,170.2800000000001,151.07999999999961,0.26,0
25,59,429.0000000000039,407.15999999999707,0.26,0
25,60,252.328568197668,167.322013219582,0.29000000000000004,0
25,61,19.127400103232215,21.79538796767609,0.23999999999999996,1
25,62,149.11000000000004,129.40999999999974,0.23,0
25,63,25.95052611575966,23.324034627443954,0.29000000000000004,0
25,64,8.919999999999998,8.24,0.26,0
25,65,171.88000000000028,149.53999999999957,0.23,0
25,66,87.06,75.33,0.23,0
25,67,4.62,4.0200000000000005,0.14,0
25,68,2.2600000000000002,1.9100000000000001,0.11999999999999995,0
25,69,58.63999999999993,50.860000000000056,0.2,0
25,70,3.5047575834084435,2.98610531464205,0.33000000000000007,0
25,71,40.79999999999998,37.22999999999999,0.22999999999999995,0
25,72,14.340000000000003,12.120000000000001,0.17000000000000004,0
25,73,101.08000000000003,88.14999999999993,0.21,0
25,74,134.44000000000023,110.01999999999981,0.16,0
25,75,68.91999999999989,65.23999999999995,0.26,0
25,76,328.9399999999988,287.4399999999997,0.24000000000000002,0
25,77,10.560000000000002,9.070000000000002,0.21000000000000002,0
25,78,41.15999999999999,36.840000000000025,0.26,0
25,79,50.019999999999996,43.98000000000003,0.24,0
25,80,6.419999999999999,5.98,0.25,0
25,81,75.08,66.88000000000004,0.26,0
25,82,837.0399999999867,731.9600000000084,0.2,0
25,83,13112.099999996839,12128.49999999705,0.24000000000000005,0
